 "nmvw_actor" , "bb_object" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70295" ,
 "https://hdl.handle.net/20.500.11840/pi45542" , "https://pressingmatter.nl/Bronbeek/Objects/65443" ,
 "https://hdl.handle.net/20.500.11840/pi45542" , "https://pressingmatter.nl/Bronbeek/Objects/65444" ,
 "https://hdl.handle.net/20.500.11840/pi45567" , "https://pressingmatter.nl/Bronbeek/Objects/54388" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/65729" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/65730" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78294" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78295" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78296" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78297" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78298" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78299" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78300" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78301" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78302" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78303" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78304" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78305" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78306" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78307" ,
 "https://hdl.handle.net/20.500.11840/pi45628" , "https://pressingmatter.nl/Bronbeek/Objects/78308" ,
 "https://hdl.handle.net/20.500.11840/pi458" , "https://pressingmatter.nl/Bronbeek/Objects/7455" ,
 "https://hdl.handle.net/20.500.11840/pi458" , "https://pressingmatter.nl/Bronbeek/Objects/7456" ,
 "https://hdl.handle.net/20.500.11840/pi458" , "https://pressingmatter.nl/Bronbeek/Objects/7457" ,
 "https://hdl.handle.net/20.500.11840/pi458" , "https://pressingmatter.nl/Bronbeek/Objects/7458" ,
 "https://hdl.handle.net/20.500.11840/pi458" , "https://pressingmatter.nl/Bronbeek/Objects/7459" ,
 "https://hdl.handle.net/20.500.11840/pi458" , "https://pressingmatter.nl/Bronbeek/Objects/7460" ,
 "https://hdl.handle.net/20.500.11840/pi4592" , "https://pressingmatter.nl/Bronbeek/Objects/70096" ,
 "https://hdl.handle.net/20.500.11840/pi46305" , "https://pressingmatter.nl/Bronbeek/Objects/4664" ,
 "https://hdl.handle.net/20.500.11840/pi46305" , "https://pressingmatter.nl/Bronbeek/Objects/4665" ,
 "https://hdl.handle.net/20.500.11840/pi46446" , "https://pressingmatter.nl/Bronbeek/Objects/1827" ,
 "https://hdl.handle.net/20.500.11840/pi46446" , "https://pressingmatter.nl/Bronbeek/Objects/1828" ,
 "https://hdl.handle.net/20.500.11840/pi46446" , "https://pressingmatter.nl/Bronbeek/Objects/1831" ,
 "https://hdl.handle.net/20.500.11840/pi46485" , "https://pressingmatter.nl/Bronbeek/Objects/65615" ,
 "https://hdl.handle.net/20.500.11840/pi46485" , "https://pressingmatter.nl/Bronbeek/Objects/65616" ,
 "https://hdl.handle.net/20.500.11840/pi46485" , "https://pressingmatter.nl/Bronbeek/Objects/65617" ,
 "https://hdl.handle.net/20.500.11840/pi46485" , "https://pressingmatter.nl/Bronbeek/Objects/65618" ,
 "https://hdl.handle.net/20.500.11840/pi46485" , "https://pressingmatter.nl/Bronbeek/Objects/18263" ,
 "https://hdl.handle.net/20.500.11840/pi46485" , "https://pressingmatter.nl/Bronbeek/Objects/18264" ,
 "https://hdl.handle.net/20.500.11840/pi46485" , "https://pressingmatter.nl/Bronbeek/Objects/18265" ,
 "https://hdl.handle.net/20.500.11840/pi46485" , "https://pressingmatter.nl/Bronbeek/Objects/18266" ,
 "https://hdl.handle.net/20.500.11840/pi46485" , "https://pressingmatter.nl/Bronbeek/Objects/18267" ,
 "https://hdl.handle.net/20.500.11840/pi46485" , "https://pressingmatter.nl/Bronbeek/Objects/18268" ,
 "https://hdl.handle.net/20.500.11840/pi46485" , "https://pressingmatter.nl/Bronbeek/Objects/48922" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27118" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27124" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27125" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27126" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27127" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27128" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27129" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27130" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27131" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27132" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27133" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27134" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27135" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27136" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27137" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27138" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27139" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27140" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27141" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27142" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27143" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27144" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27145" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27146" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27147" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27148" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27149" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27150" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27151" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27152" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27153" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27154" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27155" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27156" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27157" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27158" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27159" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27160" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27161" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27162" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27163" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27164" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27165" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27166" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27167" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27168" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27169" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27170" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27171" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27172" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27173" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27174" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27175" ,
 "https://hdl.handle.net/20.500.11840/pi46589" , "https://pressingmatter.nl/Bronbeek/Objects/27176" ,
 "https://hdl.handle.net/20.500.11840/pi46640" , "https://pressingmatter.nl/Bronbeek/Objects/278" ,
 "https://hdl.handle.net/20.500.11840/pi46640" , "https://pressingmatter.nl/Bronbeek/Objects/279" ,
 "https://hdl.handle.net/20.500.11840/pi46640" , "https://pressingmatter.nl/Bronbeek/Objects/22982" ,
 "https://hdl.handle.net/20.500.11840/pi46640" , "https://pressingmatter.nl/Bronbeek/Objects/9589" ,
 "https://hdl.handle.net/20.500.11840/pi46640" , "https://pressingmatter.nl/Bronbeek/Objects/9590" ,
 "https://hdl.handle.net/20.500.11840/pi46640" , "https://pressingmatter.nl/Bronbeek/Objects/12110" ,
 "https://hdl.handle.net/20.500.11840/pi46640" , "https://pressingmatter.nl/Bronbeek/Objects/35848" ,
 "https://hdl.handle.net/20.500.11840/pi4714" , "https://pressingmatter.nl/Bronbeek/Objects/86449" ,
 "https://hdl.handle.net/20.500.11840/pi4714" , "https://pressingmatter.nl/Bronbeek/Objects/49902" ,
 "https://hdl.handle.net/20.500.11840/pi4714" , "https://pressingmatter.nl/Bronbeek/Objects/53683" ,
 "https://hdl.handle.net/20.500.11840/pi4714" , "https://pressingmatter.nl/Bronbeek/Objects/53684" ,
 "https://hdl.handle.net/20.500.11840/pi4714" , "https://pressingmatter.nl/Bronbeek/Objects/53685" ,
 "https://hdl.handle.net/20.500.11840/pi4714" , "https://pressingmatter.nl/Bronbeek/Objects/53686" ,
 "https://hdl.handle.net/20.500.11840/pi4714" , "https://pressingmatter.nl/Bronbeek/Objects/53687" ,
 "https://hdl.handle.net/20.500.11840/pi4714" , "https://pressingmatter.nl/Bronbeek/Objects/53688" ,
 "https://hdl.handle.net/20.500.11840/pi4714" , "https://pressingmatter.nl/Bronbeek/Objects/53689" ,
 "https://hdl.handle.net/20.500.11840/pi4714" , "https://pressingmatter.nl/Bronbeek/Objects/53690" ,
 "https://hdl.handle.net/20.500.11840/pi4714" , "https://pressingmatter.nl/Bronbeek/Objects/53691" ,
 "https://hdl.handle.net/20.500.11840/pi4714" , "https://pressingmatter.nl/Bronbeek/Objects/53692" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27118" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27124" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27125" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27126" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27127" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27128" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27129" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27130" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27131" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27132" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27133" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27134" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27135" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27136" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27137" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27138" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27139" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27140" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27141" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27142" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27143" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27144" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27145" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27146" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27147" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27148" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27149" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27150" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27151" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27152" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27153" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27154" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27155" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27156" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27157" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27158" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27159" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27160" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27161" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27162" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27163" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27164" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27165" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27166" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27167" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27168" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27169" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27170" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27171" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27172" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27173" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27174" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27175" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "https://pressingmatter.nl/Bronbeek/Objects/27176" ,
 "https://hdl.handle.net/20.500.11840/pi4748" , "https://pressingmatter.nl/Bronbeek/Objects/31559" ,
 "https://hdl.handle.net/20.500.11840/pi4748" , "https://pressingmatter.nl/Bronbeek/Objects/31560" ,
 "https://hdl.handle.net/20.500.11840/pi4748" , "https://pressingmatter.nl/Bronbeek/Objects/44751" ,
 "https://hdl.handle.net/20.500.11840/pi4862" , "https://pressingmatter.nl/Bronbeek/Objects/6430" ,
 "https://hdl.handle.net/20.500.11840/pi48727" , "https://pressingmatter.nl/Bronbeek/Objects/84939" ,
 "https://hdl.handle.net/20.500.11840/pi48727" , "https://pressingmatter.nl/Bronbeek/Objects/84940" ,
 "https://hdl.handle.net/20.500.11840/pi48727" , "https://pressingmatter.nl/Bronbeek/Objects/84941" ,
 "https://hdl.handle.net/20.500.11840/pi48727" , "https://pressingmatter.nl/Bronbeek/Objects/84942" ,
 "https://hdl.handle.net/20.500.11840/pi49229" , "https://pressingmatter.nl/Bronbeek/Objects/47111" ,
 "https://hdl.handle.net/20.500.11840/pi4948" , "https://pressingmatter.nl/Bronbeek/Objects/14400" ,
 "https://hdl.handle.net/20.500.11840/pi4948" , "https://pressingmatter.nl/Bronbeek/Objects/14403" ,
 "https://hdl.handle.net/20.500.11840/pi49775" , "https://pressingmatter.nl/Bronbeek/Objects/53387" ,
 "https://hdl.handle.net/20.500.11840/pi49775" , "https://pressingmatter.nl/Bronbeek/Objects/53388" ,
 "https://hdl.handle.net/20.500.11840/pi49775" , "https://pressingmatter.nl/Bronbeek/Objects/53759" ,
 "https://hdl.handle.net/20.500.11840/pi49775" , "https://pressingmatter.nl/Bronbeek/Objects/53760" ,
 "https://hdl.handle.net/20.500.11840/pi49775" , "https://pressingmatter.nl/Bronbeek/Objects/53761" ,
 "https://hdl.handle.net/20.500.11840/pi49775" , "https://pressingmatter.nl/Bronbeek/Objects/53762" ,
 "https://hdl.handle.net/20.500.11840/pi49775" , "https://pressingmatter.nl/Bronbeek/Objects/53763" ,
 "https://hdl.handle.net/20.500.11840/pi49775" , "https://pressingmatter.nl/Bronbeek/Objects/53764" ,
 "https://hdl.handle.net/20.500.11840/pi49775" , "https://pressingmatter.nl/Bronbeek/Objects/53765" ,
 "https://hdl.handle.net/20.500.11840/pi49775" , "https://pressingmatter.nl/Bronbeek/Objects/53766" ,
 "https://hdl.handle.net/20.500.11840/pi49775" , "https://pressingmatter.nl/Bronbeek/Objects/53767" ,
 "https://hdl.handle.net/20.500.11840/pi49775" , "https://pressingmatter.nl/Bronbeek/Objects/53768" ,
