bb_obj,bb_actor,nmvw_actor,b_time,e_time
https://pressingmatter.nl/Bronbeek/Objects/78215,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78216,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78217,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78218,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78219,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78220,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78221,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78222,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78223,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78224,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78225,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78226,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78227,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78228,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78229,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78230,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78231,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78232,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78233,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78234,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78235,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78236,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78237,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78238,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78239,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78240,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78241,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78242,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78243,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78244,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78245,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78246,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78247,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78248,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78249,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78250,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78251,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78252,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78253,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78254,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78255,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78256,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78257,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/78258,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,2014-02-07,2014-02-07
https://pressingmatter.nl/Bronbeek/Objects/8047,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8048,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8049,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8050,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8051,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8052,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8053,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8054,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8055,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8056,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8057,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8058,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8059,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8060,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8061,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8062,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8063,https://pressingmatter.nl/Bronbeek/Constituents/1714,https://hdl.handle.net/20.500.11840/pi38652,1985-07-16,1985-07-16
https://pressingmatter.nl/Bronbeek/Objects/8069,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8070,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8071,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8072,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8073,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8074,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8075,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8076,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8077,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8078,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8079,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8080,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8081,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8082,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/8083,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/81264,https://pressingmatter.nl/Bronbeek/Constituents/3673,https://hdl.handle.net/20.500.11840/pi50897,2016-08-12,2016-08-12
https://pressingmatter.nl/Bronbeek/Objects/81265,https://pressingmatter.nl/Bronbeek/Constituents/3673,https://hdl.handle.net/20.500.11840/pi50897,2016-08-12,2016-08-12
https://pressingmatter.nl/Bronbeek/Objects/81266,https://pressingmatter.nl/Bronbeek/Constituents/3673,https://hdl.handle.net/20.500.11840/pi50897,2016-08-12,2016-08-12
https://pressingmatter.nl/Bronbeek/Objects/81267,https://pressingmatter.nl/Bronbeek/Constituents/3673,https://hdl.handle.net/20.500.11840/pi50897,2016-08-12,2016-08-12
https://pressingmatter.nl/Bronbeek/Objects/81268,https://pressingmatter.nl/Bronbeek/Constituents/3673,https://hdl.handle.net/20.500.11840/pi50897,2016-08-12,2016-08-12
https://pressingmatter.nl/Bronbeek/Objects/81332,https://pressingmatter.nl/Bronbeek/Constituents/3673,https://hdl.handle.net/20.500.11840/pi50897,2013-03-11,2013-03-11
https://pressingmatter.nl/Bronbeek/Objects/8218,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1986-01-22,1986-01-22
https://pressingmatter.nl/Bronbeek/Objects/8219,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1986-01-22,1986-01-22
https://pressingmatter.nl/Bronbeek/Objects/8220,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1986-01-22,1986-01-22
https://pressingmatter.nl/Bronbeek/Objects/8221,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1986-01-22,1986-01-22
https://pressingmatter.nl/Bronbeek/Objects/8222,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1986-01-22,1986-01-22
https://pressingmatter.nl/Bronbeek/Objects/8223,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1986-01-22,1986-01-22
https://pressingmatter.nl/Bronbeek/Objects/8267,https://pressingmatter.nl/Bronbeek/Constituents/1601,https://hdl.handle.net/20.500.11840/pi44785,None,None
https://pressingmatter.nl/Bronbeek/Objects/82837,https://pressingmatter.nl/Bronbeek/Constituents/9480,https://hdl.handle.net/20.500.11840/pi68532,2015-02-26,2015-02-26
https://pressingmatter.nl/Bronbeek/Objects/82838,https://pressingmatter.nl/Bronbeek/Constituents/9480,https://hdl.handle.net/20.500.11840/pi68532,2015-02-26,2015-02-26
https://pressingmatter.nl/Bronbeek/Objects/82839,https://pressingmatter.nl/Bronbeek/Constituents/9480,https://hdl.handle.net/20.500.11840/pi68532,2015-02-26,2015-02-26
https://pressingmatter.nl/Bronbeek/Objects/82840,https://pressingmatter.nl/Bronbeek/Constituents/9480,https://hdl.handle.net/20.500.11840/pi68532,2015-02-26,2015-02-26
https://pressingmatter.nl/Bronbeek/Objects/82841,https://pressingmatter.nl/Bronbeek/Constituents/9480,https://hdl.handle.net/20.500.11840/pi68532,2015-02-26,2015-02-26
https://pressingmatter.nl/Bronbeek/Objects/82842,https://pressingmatter.nl/Bronbeek/Constituents/9480,https://hdl.handle.net/20.500.11840/pi68532,2015-02-26,2015-02-26
https://pressingmatter.nl/Bronbeek/Objects/82843,https://pressingmatter.nl/Bronbeek/Constituents/9480,https://hdl.handle.net/20.500.11840/pi68532,2015-02-26,2015-02-26
https://pressingmatter.nl/Bronbeek/Objects/82844,https://pressingmatter.nl/Bronbeek/Constituents/9480,https://hdl.handle.net/20.500.11840/pi68532,2015-02-26,2015-02-26
https://pressingmatter.nl/Bronbeek/Objects/82845,https://pressingmatter.nl/Bronbeek/Constituents/9480,https://hdl.handle.net/20.500.11840/pi68532,2015-02-26,2015-02-26
https://pressingmatter.nl/Bronbeek/Objects/82846,https://pressingmatter.nl/Bronbeek/Constituents/9480,https://hdl.handle.net/20.500.11840/pi68532,2015-02-26,2015-02-26
https://pressingmatter.nl/Bronbeek/Objects/82847,https://pressingmatter.nl/Bronbeek/Constituents/9480,https://hdl.handle.net/20.500.11840/pi68532,2015-02-26,2015-02-26
https://pressingmatter.nl/Bronbeek/Objects/82848,https://pressingmatter.nl/Bronbeek/Constituents/9480,https://hdl.handle.net/20.500.11840/pi68532,2015-02-26,2015-02-26
https://pressingmatter.nl/Bronbeek/Objects/82849,https://pressingmatter.nl/Bronbeek/Constituents/9480,https://hdl.handle.net/20.500.11840/pi68532,2015-02-26,2015-02-26
https://pressingmatter.nl/Bronbeek/Objects/84170,https://pressingmatter.nl/Bronbeek/Constituents/14514,https://hdl.handle.net/20.500.11840/pi58768,2018-03-20,2018-03-20
https://pressingmatter.nl/Bronbeek/Objects/8421,https://pressingmatter.nl/Bronbeek/Constituents/1792,https://hdl.handle.net/20.500.11840/pi80277,1987-02-01,1987-02-01
https://pressingmatter.nl/Bronbeek/Objects/8422,https://pressingmatter.nl/Bronbeek/Constituents/1792,https://hdl.handle.net/20.500.11840/pi80277,1987-02-01,1987-02-01
https://pressingmatter.nl/Bronbeek/Objects/86448,https://pressingmatter.nl/Bronbeek/Constituents/15118,https://hdl.handle.net/20.500.11840/pi46408,None,None
https://pressingmatter.nl/Bronbeek/Objects/86456,https://pressingmatter.nl/Bronbeek/Constituents/15070,https://hdl.handle.net/20.500.11840/pi79383,None,None
https://pressingmatter.nl/Bronbeek/Objects/86460,https://pressingmatter.nl/Bronbeek/Constituents/15118,https://hdl.handle.net/20.500.11840/pi46408,None,None
https://pressingmatter.nl/Bronbeek/Objects/8968,https://pressingmatter.nl/Bronbeek/Constituents/1897,https://hdl.handle.net/20.500.11840/pi32312,None,None
https://pressingmatter.nl/Bronbeek/Objects/96148,https://pressingmatter.nl/Bronbeek/Constituents/14845,https://hdl.handle.net/20.500.11840/pi30239,None,None
https://pressingmatter.nl/Bronbeek/Objects/96149,https://pressingmatter.nl/Bronbeek/Constituents/14845,https://hdl.handle.net/20.500.11840/pi30239,None,None
https://pressingmatter.nl/Bronbeek/Objects/96776,https://pressingmatter.nl/Bronbeek/Constituents/14831,https://hdl.handle.net/20.500.11840/pi27587,None,None
https://pressingmatter.nl/Bronbeek/Objects/97170,https://pressingmatter.nl/Bronbeek/Constituents/14829,https://hdl.handle.net/20.500.11840/pi27583,None,None
